track,artist,album,uri,times_played
Time To Live,Ariel Pink,Dedicated To Bobby Jameson,spotify:track:4Zii1rxtVVaMZDJXX855mS,1
Time Tonight,John Frusciante,Curtains,spotify:track:28PsL6mjlSGugTwD99tXBe,2
Tin Man,Shakey Graves,Can't Wake Up,spotify:track:7KWJCPeUeRwUNMIXNr3cg7,2
Tiptoeing - Tommy Villiers Remix,Hope Tala,Tiptoeing,spotify:track:55FIIN6xVEjOIEheCmdV9K,1
Tired Of Sex,Weezer,Pinkerton,spotify:track:42hDrA9GTkuvpxjLtAshct,1
To Be a Ghost...,Jeff Rosenstock,WORRY.,spotify:track:4qMd3psFQhdPEByxNpCrD7,11
To Bring You My Love,PJ Harvey,To Bring You My Love,spotify:track:537IPiZTZ1GVcohzFHAHf5,1
To Forgive - Remastered 2012,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness,spotify:track:428dyogxbsqj9U5leQ9why,1
To Here Knows When,my bloody valentine,Loveless,spotify:track:41R4fI1Z1w2gsJEFQWdeJs,2
To Star Lake,Joe Hisaishi,Howl's Moving Castle Soundtrack,spotify:track:10yjPJiEI1QC4fPJ561biy,2
To Ursula's Cabin,Joe Hisaishi,Kiki's Delivery Service Soundtrack Music Collection,spotify:track:70qx6QQAIYgmgB1rYMsyyW,1
Toasting (feat. Al Menne),illuminati hotties,Let Me Do One More,spotify:track:7lONNPPGmB4bYC7Nmw2nOK,32
Today,Jefferson Airplane,Surrealistic Pillow,spotify:track:0yLfXULLuRtVj2L4DIrwO7,2
Toe Cutter - Thumb Buster,Thee Oh Sees,Floating Coffin,spotify:track:4lZjHEJXzKCCTVPtgYcypv,1
Tokyo,Thundercat,Drunk,spotify:track:0Att3l6OhP6j87mEjxA758,2
Tokyo Love Hotel,Rina Sawayama,SAWAYAMA,spotify:track:2QVKHnqRnKx6jVW6Neq9uL,16
Tokyo Love Hotel,Rina Sawayama,SAWAYAMA,spotify:track:6pbBCVX3nWsPY6f7p2lGxu,16
Tokyo Witch,Beach House,Beach House,spotify:track:2Kp7DmEPQZQ1ru6OmoLJEo,1
TOKYO-3,Shiro SAGISU,NEON GENESIS EVANGELION (Original Series Soundtrack),spotify:track:6kuRfb3WeodHFtKICLdBy6,1
Tommy's Party,Peach Pit,Being So Normal,spotify:track:5OuJTtNve7FxUX82eEBupN,1
Tongue Tied,GROUPLOVE,Never Trust a Happy Song,spotify:track:0GO8y8jQk1PkHzS31d699N,2
"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,Mellon Collie And The Infinite Sadness,spotify:track:7bu0znpSbTks0O6I98ij0W,1
Tony Hawk (feat. LA),Deaton Chris Anthony,BO Y,spotify:track:3NSHoKBQiGLAl9ERm7SzJu,1
Too Late,The Happy Fits,Awfully Apeelin',spotify:track:3LbO439QNr3IX7Ho39Fq8X,6
Too Late,The Weeknd,After Hours,spotify:track:2K9Ovn1o2bTGqbsABGC6m3,6
Too Late To Say Goodbye,Cage The Elephant,Tell Me I'm Pretty,spotify:track:48sc7vBJeNoCEQhxO3zYKA,1
Too Long,Daft Punk,Discovery,spotify:track:3zMvotMEQK3xvH01vA9wAP,1
Too Real,Fontaines D.C.,Too Real,spotify:track:072FXhjdSibK3wSavEBnIc,1
Too Shy,Kajagoogoo,White Feathers,spotify:track:6WEBIVqiEsevfgJefTyuQQ,3
Top Picks for You,Injury Reserve,By the Time I Get to Phoenix,spotify:track:1AiXw3kzneDrpeYEBCFnA1,1
Totally Wiped Out,Death From Above 1979,Is 4 Lovers,spotify:track:7lbeLt2jXn1cICJWSfALSZ,15
Touch,Cigarettes After Sex,Cry,spotify:track:3A1kkAIXl4IPxeJRCCF4Bc,1
Touch-Tone Telephone,Lemon Demon,Spirit Phone,spotify:track:1tmRlF5pFo8G5OfJYUjWrR,4
Touched,my bloody valentine,Loveless,spotify:track:1I63q5aYjoyai9CI8QXDrn,2
Track 01,Denzel Curry,UNLOCKED,spotify:track:1ffOhN2G280aSIokZMoFPa,10
Track07,Denzel Curry,UNLOCKED,spotify:track:17Xxp5dtS4GmdGjNZNb5Gk,8
Tragedy,Masashi Hamauzu,FINAL FANTASY X Original Soundtrack,spotify:track:6rhrqDSDALhKq2YOW5XATT,2
Trailer Eva Special,Shiro SAGISU,Evangelion: 1.0 You Are (Not) Alone (Original Soundtrack Album),spotify:track:6gggMIU8PJiJIHN5DIRbU1,5
Trainwreck 1979 - Moulder Mix with in/out fades,Death From Above 1979,The Physical World,spotify:track:06vOVdH94mIEjIgIhHdhdO,14
traitor,Olivia Rodrigo,SOUR,spotify:track:5CZ40GBx1sQ9agT82CLQCT,7
Tranquility Base Hotel & Casino,Arctic Monkeys,Tranquility Base Hotel & Casino,spotify:track:7co8zvT6HJuyT81IDukyID,7
Trapdoor,King Gizzard & The Lizard Wizard,Paper Mâché Dream Balloon,spotify:track:6nIkoqdAZyzDnb3L0ZH51j,5
Trip the Mains,Methyl Ethel,Triage,spotify:track:3Fcdn8WbtTAvgD69y8deK0,1
Troops March On,Nobuo Uematsu,FINAL FANTASY VI Original Soundtrack,spotify:track:4ghWqDQX2T0uZAes6VK4aC,2
Trouble,Cage The Elephant,Tell Me I'm Pretty,spotify:track:5n0CTysih20NYdT2S0Wpe8,2
Trouble,Joy Crookes,Trouble,spotify:track:3L7HXWRZMkSR7dEi4ttJOj,2
True Love Waits,Radiohead,A Moon Shaped Pool,spotify:track:07XaOyTS5hyaWiUK1Bc3bR,2
Trying 2 Fool U,Remo Drive,Greatest Hits,spotify:track:0CZffHqnD0wTzHEVZei38H,1
Trying Not To Cry (feat. Cavetown),Kina,Trying Not To Cry (feat. Cavetown),spotify:track:1dO8sjJOtUpz0CWelezE4f,1
TSLAMP,MGMT,Little Dark Age,spotify:track:43rJQjd6zfyTP58TNI9JAi,10
Tubthumping,Chumbawamba,Tubthumper,spotify:track:5YScXJKtefsgdskIy60N7A,1
Tuesday,Hippo Campus,Landmark,spotify:track:6jLF2AyiMm2mqHrILs1jr2,2
Turn It Out,Death From Above 1979,"You're A Woman, I'm A Machine",spotify:track:0ZODh9hRWsFktyBT6SuttX,9
Turn To Dust,Wolf Alice,My Love Is Cool,spotify:track:6M1lGjZRnXL4vZvY0p3kTv,3
TV Stars,Jeff Rosenstock,POST-,spotify:track:5lWXidTcEzFVMa8CCpkDlA,17
Twenty Twelve,Matt Maeson,Who Killed Matt Maeson,spotify:track:23nUC1KryLUoO3Jlqk4Aqn,1
Twilight,仲野順也,FINAL FANTASY X Original Soundtrack,spotify:track:2v1CABRoncUzdZGZSCCjmS,6
Two Birds,Regina Spektor,Far,spotify:track:2n0U2OG5d6TuW5mKx7YrC0,6
Two Bux,Remo Drive,"Natural, Everyday Degradation",spotify:track:3fCyVlTqLgRPiHfZGXL57G,5
Two Bux,Remo Drive,Two Bux / The Grind,spotify:track:2KNuaok7h5X5RkMLsVu5pt,5
Two Princes,Spin Doctors,Pocket Full Of Kryptonite,spotify:track:4ePP9So5xRzspjLFVVbj90,1
Two Sides,The Bird Hour,Birds Fly South,spotify:track:1zC6QzcM2Hn9gOtqs72RFh,2
Two Weeks,Grizzly Bear,Veckatimest,spotify:track:0iTpQYzJnYgh7kIxyq8A2O,1
U Got The Look - 2020 Remaster,Prince,Sign O' The Times,spotify:track:1uzsJua1EwZ47we9Ezvswt,1
U Guessed It,OG Maco,U Guessed It - Single,spotify:track:4UUFTQKwwId0n1P9t4ZQhx,1
"U Say (feat. Tyler, The Creator & Jay Prince)",GoldLink,Diaspora,spotify:track:2p37Mfy2PWajgOS3i2aaep,3
u v v p (feat. Buck Meek),illuminati hotties,Let Me Do One More,spotify:track:3WjjfLHUHM2an4j5NkjGUa,3
Umbrella,Rihanna,Good Girl Gone Bad: Reloaded,spotify:track:49FYlytm3dAAraYgpoJZux,3
Un Monde Nouveau,Feu! Chatterton,Palais d'argile,spotify:track:4Zw1FnXHjeLdK67gERdKXr,1
Un Unusual Painting,Joe Hisaishi,Kiki's Delivery Service Soundtrack Music Collection,spotify:track:1PG3ytAkyimQ3w3jKJpeEj,1
Unbelievers,Vampire Weekend,Modern Vampires of the City,spotify:track:51DZ0wUocQ8sQfjnibXVcD,1
Unbothered,Ski Mask The Slump God,STOKELEY,spotify:track:5hwUsRKvnO5yThjVrxHQVt,1
Under the Bridge,Red Hot Chili Peppers,Greatest Hits,spotify:track:23NPGXlSaIqWzvxIRhM2oG,1
Underwater Ruins,仲野順也,FINAL FANTASY X Original Soundtrack,spotify:track:30XUdUrjsgd2ymHAxdIhPO,12
Unfold,Porter Robinson,Nurture,spotify:track:36kCSJg8ZBwiSCUECFKGUy,1
Ungodly Hour,Chloe x Halle,Ungodly Hour,spotify:track:4SJRgLsuBKTEBEl9n6JsNu,3
Union,Black Eyed Peas,Monkey Business,spotify:track:27HqaMnNK8DO954zHNLWp6,1
Unpaid Intern,Bo Burnham,Inside (The Songs),spotify:track:4qMHIhPg0PdAxGejImhYLu,2
Unseen Intruder,Aimee Blackschleger,FINAL FANTASY XIII-2 Original Soundtrack,spotify:track:0apX8Jq6zE1TtLPJtwu3TG,1
Unseen Intruder - Aggressive Mix,Aimee Blackschleger,FINAL FANTASY XIII-2 Original Soundtrack,spotify:track:5H8nNIba0tweV8nYjKenyE,1
Unspoken Love,Joe Hisaishi,Howl's Moving Castle Soundtrack,spotify:track:7Aa3tlwgBGQKL3OahD0QUB,2
Until I Bleed Out,The Weeknd,After Hours,spotify:track:2BcnxwxBuar5wjCaLqm5N3,1
Untitled,Burial,Untrue,spotify:track:2Ndz0uCpTqsDvJtARKTDpS,3
Untitled,Interpol,Turn On The Bright Lights,spotify:track:2ZgyzFYYOz21b2AhPPkWKF,3
Unwell - 2007 Remaster,Matchbox Twenty,Exile on Mainstream,spotify:track:0PXWpNBYg52gABrn1qL1bD,1
Unwritten,Natasha Bedingfield,Unwritten,spotify:track:3U5JVgI2x4rDyHGObzJfNf,3
up the walls,Soccer Mommy,color theory,spotify:track:4YLicf4kQ3RKbHXc4YJllF,3
Uproar,Lil Wayne,Tha Carter V,spotify:track:3wScL5W8H40zzCKN0atfBk,1
USA,Jeff Rosenstock,POST-,spotify:track:01rAKDhFfsNKgsAkSO3Xl3,3
Use Somebody,Kings of Leon,Only By The Night,spotify:track:5VGlqQANWDKJFl0MBG3sg2,1
Using What You Got,Flying Lotus,Yasuke,spotify:track:6HOTOZfCzhjUnrEetcsLAN,11
Vacation,Hippo Campus,Landmark,spotify:track:1s6ZeNCxTkbN0QgzsvK2SB,2
Valentine,Snail Mail,Valentine,spotify:track:1RcGoniZzjY3oOatGifYK1,6
Valentine,Snail Mail,Valentine,spotify:track:21brT2CZwKz8VPCf0nFxiP,6
Valerie,The Zutons,Tired Of Hanging Around,spotify:track:5wswaHYtytE9CZFncBwWPF,1
Valleys (My Love),Whitney,Forever Turned Around,spotify:track:6gSVpASv2ElWCX6cOqJWLM,9
Valleys (My Love),Whitney,Forever Turned Around,spotify:track:7LYVDh003mW2jl5D1UBPhR,9
"Valse Noble No. 8 en La Majeur, D. 969",Franz Schubert,"Schubert: Piano Sonatas, D. 845 & D. 850",spotify:track:1kgHXmEOE7uQ7DuV9FgniO,1
Vampire,Dominic Fike,What Could Possibly Go Wrong,spotify:track:0SRPuTnr5QOKRoIxMvvlgK,8
Vanity and Friendship,Joe Hisaishi,Howl's Moving Castle Soundtrack,spotify:track:1wZnP49O3qdmhqyyah4PHs,2
Variations sur un thème de Chopin: I. Tranquillo e molto amabile,Frédéric Chopin,The Perfect Place to Be,spotify:track:3oH974BRdkQBue7OaQLwPV,1
Vaudeville Villain,Viktor Vaughn,Vaudeville Villain,spotify:track:6rkV9hz91Rr5iHnMRPZdEQ,1
Velvet Light,Jakob,Velvet Light,spotify:track:41o2ydrj7Xm9Yt5odIBqq4,3
Veni Vidi Vici,Black Lips,Good Bad Not Evil,spotify:track:1Y4Tk1FR4Muw6ATFcMsnnt,1
Via Purifico,Nobuo Uematsu,FINAL FANTASY X Original Soundtrack,spotify:track:5rRLEheYbHMAtXSY33DkGQ,2
Victorious,Panic! At The Disco,Death of a Bachelor,spotify:track:6od5hFv9IT5JHc7NEF9HRv,3
Victory Fanfare,Nobuo Uematsu,FINAL FANTASY X Original Soundtrack,spotify:track:6XZUmXaY27j8SITdXs35xk,10
Village and Void,Joelle,FINAL FANTASY XIII-2 Original Soundtrack,spotify:track:1qjq4SjCZPQLFCbpGGUCEO,1
Village and Void - Aggressive Mix,Joelle,FINAL FANTASY XIII-2 Original Soundtrack,spotify:track:6jLfOptvy1OXnit69SvSOt,1
Vines,Hippo Campus,Landmark,spotify:track:448V07W0zPY7ep7Dtc9Ukm,2
Virgins,Death From Above 1979,The Physical World,spotify:track:4eyVoQtZ51hUbBrvMAryCZ,9
Voicemail,Antarctigo Vespucci,Love in the Time of E-Mail,spotify:track:1wd470RjUwWz9vkCPUnSE4,2
Void,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,spotify:track:2wXioTynVwrEWYRv6R6vEj,1
VOID,Lil Nas X,MONTERO,spotify:track:3e6ebtUCZ0tZL1J7wvM8Xi,35
Volvo,Kota the Friend,Volvo,spotify:track:3s2lAa73NUdiyWp0uKBlkq,1
Vou Recomeçar,Gal Costa,Gal Costa,spotify:track:61dv1VL5ZPj1L9p3Ko9QEC,1
Vowels (and the Importance of Being Me),HUNNY,Vowels (and the Importance of Being Me),spotify:track:2yfu1w0yFYHAHnr4p5JS7V,1
Voyager,Daft Punk,Discovery,spotify:track:7cMFjxhbXBpOlais7KMF3j,1
w.a.m.s.,Fall Out Boy,Folie à Deux,spotify:track:5z2LeGnH19PuaOuA2Ksmp6,2
Wah Wah,King Gizzard & The Lizard Wizard,Nonagon Infinity,spotify:track:2MeacH4H9VkAy1vwai9pPL,3
Wahoo,Meatbodies,Meatbodies,spotify:track:7x3yqZnXWnLopmPDg0TYfv,1
Walk Away,Alex G,House of Sugar,spotify:track:36hTYlFbEsH2SOu24KJNtH,3
Walk On By,Thundercat,Drunk,spotify:track:6fkL9CjWmjeV6vfDxTp9OZ,1
Walkin',Thundercat,The Golden Age of Apocalypse,spotify:track:7xng8Z3yJLjBi4NnVNOeNa,1
Walking On A Dream,Empire of the Sun,Walking On A Dream,spotify:track:0mBkoM8r7KAQzZij5swTUL,1
Walking On The Moon,The Police,Reggatta De Blanc,spotify:track:62uLNJgVZaFiEiKV4LpoYJ,3
Wandering,Masashi Hamauzu,FINAL FANTASY X Original Soundtrack,spotify:track:4UkgouHQ4ctD2l2nFZuH1N,1
WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),spotify:track:4Oun2ylbjFKMPTiaSbbCih,2
War at the Door,Flying Lotus,Yasuke,spotify:track:0HoJ33kd5eNbZGXHJHcA0v,16
War Lords,Flying Lotus,Yasuke,spotify:track:64b2hfDUsRUbIBZkZelsDO,14
Warrior Goddess,Masashi Hamauzu,FINAL FANTASY XIII-2 Original Soundtrack,spotify:track:4vqjzomYOA1wATnD8sSkPQ,2
Washing Machine Heart,Mitski,Be the Cowboy,spotify:track:4Ys8jQvZOISzmp34BsImRf,1
Wasted Nun,Cherry Glazerr,Stuffed & Ready,spotify:track:7KAmEQvwxX3INewsh7LkjM,9
Watch the Tapes,LCD Soundsystem,Sound of Silver,spotify:track:4tzg6aQGUBL6YMOASdLkjN,1
WATTBL,illuminati hotties,FREE I.H: This Is Not the One You've Been Waiting For,spotify:track:0R2q9kBZmtPchckXQ6Bvtk,7
Wave Goodbye,Ty Segall Band,Slaughterhouse,spotify:track:6axU2kItgEGSXqsOAIpMI4,67
Wave Goodnight to Me,Jeff Rosenstock,WORRY.,spotify:track:1UX0wMV2VShv6HeNqQUNgk,13
Wax And Wane,Cocteau Twins,Garlands,spotify:track:1pCaxskZpChEzo3ZTeUFwH,2
Way It Goes,Hippo Campus,Landmark,spotify:track:6CES1554HcWMIVroJfmmBm,4
Way the World Is,Pale Saints,The Comforts of Madness,spotify:track:7jgbfDTOKi2xOh9dVzAkDR,2
Wayward Kids,Old Gray,Demo,spotify:track:4CUfQ0Ynztgyj33vD9RLPx,2
We Are The People,Empire of the Sun,Walking On A Dream,spotify:track:57RHMnLMQx8Qz5V6c0E8dF,1
We Begged 2 Explode,Jeff Rosenstock,WORRY.,spotify:track:0XnqUcTg0CEshMvosY7o0K,13
We Got the Power (feat. Jehnny Beth),Gorillaz,Humanz,spotify:track:7hQ0ojbeqicGhw0wdUVeaN,1
We Like It Loud,Sleeping With Sirens,Madness,spotify:track:3KM7r7lg2KNoC77msFITRs,1
We Out Here - Bonus Track,Rina Sawayama,SAWAYAMA,spotify:track:3Rg41WcRghS1IOUUJtMpkx,1
We Will Never Die (feat. Lil Dude),GoldLink,At What Cost,spotify:track:7GbQdg0zBhXkNYbRiojA45,1
We're Going To Be Friends,The White Stripes,Jack White Acoustic Recordings 1998 - 2016,spotify:track:0PEhW18xo3U8hHWgH4Fc17,1
We're So Starving,Panic! At The Disco,Pretty. Odd.,spotify:track:4cpvL9PzBnQjinE5wCo3By,12
Wednesday Night Melody,Bleached,Welcome the Worms,spotify:track:3JUU9Ged0sMD14y4fSuBZ4,1
Welcome Home,Dusty Springfield,The Look Of Love,spotify:track:0a7xmu9KFu0qfmjmQOfl8v,3
Welcome to the Internet,Bo Burnham,Inside (The Songs),spotify:track:25AvaE23MXl06YRtQcQoJS,1
Wen Uuu,Shlohmo,Vacation - Single,spotify:track:3CFLz9Enes0cQksNSNLlXy,4
West Coast Smoker,Fall Out Boy,Folie à Deux,spotify:track:1Hj3wedxBoOoYPXwk3TzeY,1
west side,Ariana Grande,Positions,spotify:track:1whfVLMKWqAX3uk97VXsNN,23
Westcoast Collective,Dominic Fike,"Don't Forget About Me, Demos",spotify:track:7rNun2AyLu4u4rQpRt0iS9,6
Western Kids,Hippo Campus,Landmark,spotify:track:4NzZbRu1J9V5KrH2ZFs3O4,3
"What A Catch, Donnie",Fall Out Boy,Folie à Deux,spotify:track:62Vulfjc2qjCWim4LWBvvc,5
What Do You Want Me To Do?,Pointed Sticks,Waiting for the Real Thing,spotify:track:7jFYDO3kgVJAIECCorn3Nr,2
What Do You Want Me to Say?,Dismemberment Plan,Emergency & I,spotify:track:2RWQocwO9CRJL617lTZ5fi,1
What Is and What Should Never Be - Remaster,Led Zeppelin,Led Zeppelin II,spotify:track:3g3LzkOMh3lx2FmCgb40bj,14
What More Can I Say,NxWorries,Yes Lawd!,spotify:track:5mtfHX4VyY5D81WMaOHgHV,4
WHAT U CALL THAT,Chase Atlantic,DON'T TRY THIS,spotify:track:79bhY6Rl8q2VJRHAbWNCGl,1
What You Know,Two Door Cinema Club,Tourist History,spotify:track:3UjtIALeg72qmJiKPWBvM3,2
What You Need,KAYTRANADA,BUBBA,spotify:track:4O9t8Qq941SAzdGlex4noA,2
What You Waiting For?,Gwen Stefani,Love Angel Music Baby,spotify:track:7bZsx7Zif6FIhrcZrh0LVm,1
What You Want,my bloody valentine,Loveless,spotify:track:6TQMx46BOs5GHS3hcshYQf,2
What's in My Head?,Fuzz,Fuzz,spotify:track:1CW1CIucafZQqlqMHvCAZa,3
What's It Gonna Be,Dusty Springfield,The Look Of Love,spotify:track:3QMEgLBMIWuvOelcq0h9qB,3
What's My Age Again?,blink-182,Enema Of The State,spotify:track:4LJhJ6DQS7NwE7UKtvcM52,2
WHAT'S THE OCCASION?,BROCKHAMPTON,"ROADRUNNER: NEW LIGHT, NEW MACHINE",spotify:track:5xwYRcY0NQnvc66fMgo5bE,3
What's the Use?,Mac Miller,Swimming,spotify:track:2dgrYdgguVZKeCsrVb9XEs,8
Whats For Dinner?,Dominic Fike,What Could Possibly Go Wrong,spotify:track:3siyfhqP2BSRciLSbwGpzR,9
When Doves Cry,Prince,Purple Rain,spotify:track:51H2y6YrNNXcy3dfc3qSbA,2
WHEN I BALL,BROCKHAMPTON,"ROADRUNNER: NEW LIGHT, NEW MACHINE",spotify:track:4ZsxteFcjn4BKp5hGMnTt3,3
When I Get Home,Post Animal,The Garden Series,spotify:track:0iKuMGAjLp9RcYiyzkdruH,1
When I’m Gone (with Katy Perry),Alesso,When I’m Gone (with Katy Perry),spotify:track:5902W4uHWzhtOff1UK7the,1
When the Day Met the Night,Panic! At The Disco,Pretty. Odd.,spotify:track:7v1b3qExlTFrpFWrtcnUpE,10
When the Levee Breaks - Remaster,Led Zeppelin,Mothership,spotify:track:3BGwxsmbbOe2jmZfh5CUAO,1
When The Sun Goes Down,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",spotify:track:0ZRrJTPXDToRJ2iLo9oLrW,1
When the Sun Hits,Slowdive,Souvlaki,spotify:track:0oxYB9GoOIDrdzniNdKC44,4
When You Die,MGMT,Little Dark Age,spotify:track:3td69vL9Py7Ai9wfXYnvji,6
When You Die,Lala Lala,The Lamb,spotify:track:4P9k1R3SxpXzuRQolWsYwg,6
When You Sleep,my bloody valentine,Loveless,spotify:track:3HfEgAaf0koxBpBB8NvGda,6
When You're Small,MGMT,Little Dark Age,spotify:track:0fokoG1PTmfQr6HrBoKzo1,4
Where Are You Now?,Royal Blood,How Did We Get So Dark?,spotify:track:1MdH9YQqUCYX5CDHMWAjrR,10
Where Did You Sleep Last Night - Live,Nirvana,MTV Unplugged In New York,spotify:track:551qy5vUgrUfEUc4dCNfht,3
Where Have You Been All My Life,Guided By Voices,Zeppelin over China,spotify:track:797x9hABVrmKUjt8bEZPfG,1
Where I'm Going,Thundercat,Drunk,spotify:track:0VcVOg0FcgS7iRn1JNU7Xu,1
Where Is The Love?,Black Eyed Peas,Elephunk,spotify:track:3CNqo3gYrfexdrtjFmC9he,1
Where the Sidewalk Ends,Sidney Gish,No Dogs Allowed,spotify:track:4Swny18O6OSmj521UYbZa8,1
Where’s the Girl?,Flying Lotus,Yasuke,spotify:track:1zbJ4Eo8oPNB7JiwCmnGOY,10
Whirring,The Joy Formidable,The Big Roar,spotify:track:2XbqxKjCnE9YWfPRqwgtPq,1
Whisper,Ty Segall,Harmonizer,spotify:track:1sihg5CJArNzQmLbMm13KY,1
White Girl,Lil Peep,"Come Over When You're Sober, Pt. 2",spotify:track:5qCQyPB2MEICEcSC8WVbNx,1
White Is Red,Death From Above 1979,The Physical World,spotify:track:2vnbaTXWsjXU09CXqgvxz3,18
White Noise,Antarctigo Vespucci,White Noise,spotify:track:6htTpjE7q8j6SgkwoXx6Wk,2
White Noise,Antarctigo Vespucci,Love in the Time of E-Mail,spotify:track:2tm8oIRXi186xiR5wfTYvQ,2
White Rabbit,Jefferson Airplane,Surrealistic Pillow,spotify:track:4vpeKl0vMGdAXpZiQB2Dtd,1
White Trash,Water Trash,Water Trash,spotify:track:5dqupMLzdnm1q0Nz2bqVdg,2
White Woman’s Instagram,Bo Burnham,Inside (The Songs),spotify:track:3whAYGfFH2hezD9L9B2oH0,3
Whites Not My Color This Evening,Cherry Glazerr,Haxel Princess,spotify:track:5T68sqXAYRCtMXfZlxsqQX,1
Who Are You,Ty Segall,Twins,spotify:track:6sOPmDY85BCHP84Y2vElst,1
Who Are You Now,Sleeping With Sirens,Let's Cheers To This,spotify:track:5USz3xMIy6wvBpIhfGFccE,26
Who Came Up Missin,Arin Ray,Platinum Fire,spotify:track:66z1OxQCLYv4Kl54Yun2as,1
Who R U?,Anderson .Paak,Who R U?,spotify:track:6dmJzZNWQQEjdCVZPVUfLn,1
Who You Are,Mannequin Pussy,Patience,spotify:track:3DHHaUZrjhEV4jTWJYCbB7,111
Who's Gonna Save U Now?,Rina Sawayama,SAWAYAMA,spotify:track:6dfLaWfuvz3mXFMGVxQ0nZ,28
Who's Gonna Save U Now?,Rina Sawayama,SAWAYAMA,spotify:track:2Mfu7R0ZXJ5cNCm85zkKWZ,28
Who's In Your Head,Jonas Brothers,Who's In Your Head,spotify:track:5nhW8I46uDE5sc5ouEbzao,1
Whole Lotta Love - 1990 Remaster,Led Zeppelin,Led Zeppelin II,spotify:track:0hCB0YR03f6AmQaHbwWDe8,11
Whole Lotta Love - Remaster,Led Zeppelin,Led Zeppelin II,spotify:track:3OuMIIFP5TxM8tLXMWYPGV,22
Whole Lotta Love - Remaster,Led Zeppelin,Mothership,spotify:track:1uBMgVAUYLnzVL5uQT88FP,22
Why,Dominic Fike,What Could Possibly Go Wrong,spotify:track:1xLs8Mu1QEVbGCpyHQ2r2U,12
Why You Wanna Treat Me So Bad?,Prince,Prince,spotify:track:0zTQgz6eXA2vxrj8Z9TXNx,1
Why'd You Only Call Me When You're High?,Arctic Monkeys,AM,spotify:track:086myS9r57YsLbJpU0TgK9,10
Wikipedia,Jean Deaux,Wikipedia,spotify:track:5ymQzQmUWJNIMlTUAldfVZ,7
Wildflower,Beach House,Depression Cherry,spotify:track:24bzJwjGBWtGCs7xKIKQsB,1
Wildflowers,Soccer Mommy,Clean,spotify:track:45H6Tvh08tVdvFmPc4BABv,3
"will i get cancelled if i write a song called, ""if you were a man you'd be so cancelled""",illuminati hotties,FREE I.H: This Is Not the One You've Been Waiting For,spotify:track:1HoWgitNdvGMGcQl8NangI,42
Will to Live,Joe Hisaishi,Princess Mononoke Soundtrack,spotify:track:2OPwH8IjMogPIhksXAUta7,4
willow,Taylor Swift,evermore,spotify:track:2gVhfX2Gy1T9kDuS9azrF7,2
Wind Tempos,Porter Robinson,Nurture,spotify:track:4GKSQD4lm08ORPorzi2wOb,3
WINDOWS (feat. SoGone SoFlexy),BROCKHAMPTON,"ROADRUNNER: NEW LIGHT, NEW MACHINE",spotify:track:7HlfcKfWPWM0s59fIgPBoi,6
Wings,Mac Miller,Swimming,spotify:track:16umSNZfofRpDqTvf8DIAo,4
Witch,Alex G,Rocket,spotify:track:0CBT0eSGnfOJdtctUcY4Qx,2
Witch of the Waste,Joe Hisaishi,Howl's Moving Castle Soundtrack,spotify:track:79OUKbCTtZizuispuJY9FE,2
With You,Linkin Park,Hybrid Theory,spotify:track:5uuXtfqM7Wp3idCxyHeOll,19
Without You,Tobias Jesso Jr.,Goon,spotify:track:5Tw2HCe45FErCET2mfaJj8,3
Wngs,NxWorries,Yes Lawd!,spotify:track:0DwY01hBuR9ljP8MtJL94u,4
Wolfcat,Still Woozy,Wolfcat,spotify:track:1Hu2OypX8tMPwBcCUaAeO4,1
Woman,Doja Cat,Planet Her,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,8
Woman,Doja Cat,Planet Her (Deluxe),spotify:track:1M3XB6EUPUZy58Aqt6zbKr,8
Words,Low,I Could Live In Hope,spotify:track:01OXa5tVuCssU6j8TY7kxr,1
"Words That Rhyme With Different, Etc.",sports.,Demon Daze,spotify:track:41VipzFVimtyUgProD7JnS,4
Work This Time,King Gizzard & The Lizard Wizard,Oddments,spotify:track:4VtNDouDk6gLgopBhp9di6,2
Worlds Collide,David Whitaker,FINAL FANTASY XIII-2 Original Soundtrack,spotify:track:5qTdP8gW21gOa8cNnb1Y4r,1
Would You Be My Love,Ty Segall,Twins,spotify:track:6S2aDgzVz6LhAF5lHkVtxo,2
Would? (2022 Remaster),Alice In Chains,Dirt,spotify:track:5sFDReWLrZHLFZFjHsjUTS,2
Wow,Kate Bush,Lionheart,spotify:track:1hbB7wFZ28n5vOfMEEY2Jw,7
Wow.,Post Malone,Hollywood's Bleeding,spotify:track:7xQAfvXzm3AkraOtGPWIZg,1
Wrong,j^p^n,Unkind,spotify:track:4kNuJFUCuUYwvb3Cz0ngAX,1
Wurli,Dominic Fike,What Could Possibly Go Wrong,spotify:track:5MSshyHGM9ajWSEoBcR0jv,6
WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, The Creator",CALL ME IF YOU GET LOST,spotify:track:5B0kgjHULYJhAQkK5XsMoC,1
