track,artist,album,times_played
Time to Dance,Panic! At The Disco,A Fever You Can't Sweat Out,3
Time to Dance - Original Version,The Shoes,Time to Dance,1
Time To Go,The Maine,Can't Stop Won't Stop,1
Time to Pretend,MGMT,Oracular Spectacular,11
Time To Say Goodbye (Con Te Partirò),Vampire Weekend,Sweetheart 2014,1
"Times Like These - Live at the Pantages Theatre, Los Angeles, CA - August 2006",Foo Fighters,Skin And Bones (Live),1
Tiny Little Robots,Cage The Elephant,Cage The Elephant,37
Tnt,AC/DC JAM,Live - Gothenburg,3
To Mock You Hollow By Daniel Sheehan,Ghizela Rowe,Halloween Poems - Volume 1,2
To the End,My Chemical Romance,Three Cheers for Sweet Revenge,1
Today,The Smashing Pumpkins,(Rotten Apples) The Smashing Pumpkins Greatest Hits,1
Tom Sawyer,Rush,Moving Pictures,1
Tomorrow,Silverchair,Frogstomp,1
Tomorrow Comes Today,Gorillaz,The Singles Collection 2001-2011,3
Tongue Tied,GROUPLOVE,Never Trust a Happy Song,2
Tonight You Belong To Me,Patience & Prudence,Lost Hits Of The 50's,15
"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,Mellon Collie And The Infinite Sadness,1
Too Afraid to Love You,The Black Keys,Brothers,2
Too Insistent,The Dø,Both Ways Open Jaws,2
Too Much Love Will Kill You - Remastered 2011,Queen,Made in Heaven,1
Too Much To Ask,Arctic Monkeys,Fluorescent Adolescent,8
Torn,Natalie Imbruglia,Left Of The Middle / White Lillies Island,3
Toy Guns,Tokyo Police Club,Forcefield,1
Trade Mistakes,Panic! At The Disco,Vices & Virtues,1
Trampled Under Foot - 1990 Remaster,Led Zeppelin,Physical Graffiti,4
Trampled Under Foot - 2007 Remastered Version,Led Zeppelin,Mothership,1
"Trampled Under Foot - Live: O2 Arena, London - December 10, 2007",Led Zeppelin,Celebration Day,1
Transmission - Live,Joy Division,Les Bains Douches 18 December 1979,2
Transylvania Mania,Christopher Fitzgerald,The New Mel Brooks Musical - Young Frankenstein,1
"Travelling Riverside Blues - ""Top Gear"" Live Version From BBC Sessions",Led Zeppelin,BBC Sessions,2
Trigger Hippie,Morcheeba,Who Can You Trust? / Beats & B-Sides,1
Truth,Alex Ebert,Alexander,1
Try,P!nk,The Truth About Love,1
Tsunami - Original Mix,DVBBS,Tsunami,1
Turn Down for What,DJ Snake,Turn Down for What,1
Turn It Around,Lucius,Wildewoman,12
Turn It Around,Lucius,EP,12
Turn Me On,Bromheads Jacket,On The Brain,1
Turning Page,Sleeping At Last,The Twilight Saga: Breaking Dawn - Part 1,1
Twisted Nerve,AHS Project,Music from A.H.S. TV Series,29
Two Chords,Summer Camp,Summer Camp,2
Two Doors Down,Mystery Jets,Twenty One,1
Two Weeks,Grizzly Bear,Veckatimest,10
U Got the Look,Prince,"Sign ""O"" the Times",18
U Got the Look,Prince,The Very Best of Prince,18
U.N.I.,Ed Sheeran,+,7
Ugly Boy,Kerry Butler,Bat Boy: The Musical (Original Off-Broadway Cast Recording),1
Ultimatum - Radio Edit,Rodlund & Hewie,Ultimatum,1
Ulysses,Franz Ferdinand,Tonight: Franz Ferdinand,2
Unbelievers,Vampire Weekend,Modern Vampires of the City,22
Under Cover of Darkness,The Strokes,Angles,1
Under Hill,Howard Shore,The Hobbit: An Unexpected Journey (Original Motion Picture Soundtrack) [Special Edition],1
Under My Thumb,The Rolling Stones,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),2
Under Pressure,Queen,Hot Space,4
Under Pressure - Live,David Bowie,A Reality Tour,4
Under Pressure - Live,Queen,Queen Rock Montreal,4
Under Pressure - Remastered 2011,Queen,Queen 40 Limited Edition Collector's Box Set Vol. 2,7
Under Pressure - Remastered 2011,Queen,Greatest Hits II,7
Under Pressure (Rah Mix) - Remix,Queen,The Platinum Collection,1
Under the Bridge,Red Hot Chili Peppers,Greatest Hits,2
Undercover Martyn,Two Door Cinema Club,Tourist History,1
Unforgettable,Nat King Cole,Music From The Motion Picture Watchmen,2
Unknown Brother,The Black Keys,Brothers,4
Unstoppable,E.S. Posthumus,Makara,1
Unwashed and Somewhat Slightly Dazed - 1999 Remaster,David Bowie,Space Oddity,1
Up From The Skies,Jimi Hendrix,Axis: Bold As Love,3
Up In The Air,Thirty Seconds To Mars,LOVE LUST FAITH + DREAMS,1
Up Up Up,GIVERS,In Light,1
Uptown,Prince,Dirty Mind,1
Uptown - Single Version,Prince,Ultimate,7
Vagabond,MisterWives,Reflections,1
Valentine's Day,David Bowie,The Next Day,2
Valleys of Neptune,Jimi Hendrix,Valleys Of Neptune,4
Vampire Money,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2
Vampires Will Never Hurt You,My Chemical Romance,May Death Never Stop You,2
Vanilla,The Maine,Forever Halloween (Deluxe Version),4
Vegas Lights,Panic! At The Disco,"Too Weird to Live, Too Rare to Die!",1
Video Games,Lana Del Rey,Born To Die - The Paradise Edition,11
Villanova Junction Blues,Jimi Hendrix,"People, Hell & Angels",7
"Violin Concerto in D Major, Op. 61: III. Rondo. Allegro",Ludwig van Beethoven,"Beethoven: Violin Concerto in D Minor, Op. 61 - Bernstein: Serenade",1
"Violin Concerto in D Major, Op. 77: I. Allegro non troppo",Johannes Brahms,Spectacular,2
"Violin Concerto in E Major, RV. 271 ""L'amoroso"": II. Cantabile",Antonio Vivaldi,Vivaldi: Stravaganza – 55 Concertos,1
Virginia Woolf,Freedom Or Death,Ego,1
Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,1
Voice From The Grave,Boris Karloff,Tales Of The Frightened - Complete (1963),1
Voodoo Child,Rogue Traders,Voodoo Child,1
Voodoo Child (Slight Return),Jimi Hendrix,Experience Hendrix: The Best Of Jimi Hendrix,50
Voodoo Child (Slight Return),Jimi Hendrix,Voodoo Child: The Jimi Hendrix Collection,50
Voodoo Child (Slight Return),Jimi Hendrix,Electric Ladyland,50
"Voodoo Child (Slight Return) - Live at The Woodstock Music & Art Fair, August 18, 1969",Jimi Hendrix,Live at Woodstock,2
Voodoo Chile,Jimi Hendrix,Electric Ladyland,3
Voodoo Chile Blues,Jimi Hendrix,Blues,4
w.a.m.s.,Fall Out Boy,Folie à Deux,1
"Wagner: Tristan und Isolde, WWV 90, Act 2 Scene 3: ""Wozu die Dienste ohne Zahl"" (Marke)",Richard Wagner,Wagner: Tristan und Isolde,2
Wait Up For You,The Belle Game,Wait Up For You,3
Waiting by the Phone,Josie Charlwood,Waiting by the Phone,10
Waiting Game,BANKS,Goddess,1
Wake Me Up,Ed Sheeran,+,8
Wake Me Up,Avicii,Wake Me Up,8
Wake Me up When September Ends,Green Day,American Idiot,4
Wake Up,Arcade Fire,Funeral,1
Wakin on a Pretty Day,Kurt Vile,Wakin On A Pretty Daze,1
Walcott,Vampire Weekend,Vampire Weekend,8
Wales,Marco Beltrami,World War Z,1
Walk,Pantera,Vulgar Display of Power,2
Walk Beside Me,Tim O'Brien,Real Time,1
Walk In The Park,OH NO OH MY,Oh No! Oh My!,1
Walk This Way,MØ,No Mythologies to Follow (Deluxe),1
Want U Back,Cher Lloyd,Sticks & Stones,1
War of the Worlds - H G Wells Meets Orson Welles - Classic Radio Theatre Production,H.G. Wells,War of the Worlds,1
War of the Worlds - Part 1 - Classic Radio Theatre Production,H.G. Wells,War of the Worlds,1
War of the Worlds - Part 2 - Classic Radio Theatre Production,H.G. Wells,War of the Worlds,1
War of the Worlds - Part 3 - Classic Radio Theatre Production,H.G. Wells,War of the Worlds,1
War of the Worlds - Part 4 - Classic Radio Theatre Production,H.G. Wells,War of the Worlds,1
War Pigs / Luke's Wall - 2012 - Remaster,Black Sabbath,Paranoid,3
Warg-scouts,Howard Shore,The Hobbit: An Unexpected Journey (Original Motion Picture Soundtrack) [Special Edition],1
"Was mir behagt, ist nur die muntre Jagd, Cantata BWV 208: 9. Sheep May Safely Graze",Johann Sebastian Bach,The Greatest Classical Show on Earth,1
Waste of Time,MØ,No Mythologies to Follow (Deluxe),1
Wasted & Ready,Ben Kweller,Sha Sha,1
Watch That Man - 2013 Remastered Version,David Bowie,Aladdin Sane,1
Water (feat. Alana Henderson & Scott Jamison),The Jepettos,Troubles - EP,2
Wave of Mutilation,Pixies,Doolittle,1
Waves,Sleeper Agent,Waves,2
Waves - Robin Schulz Radio Edit,Mr. Probz,Waves,1
Wayfaring Stranger,Jack White,Cold Mountain (Music From the Miramax Motion Picture),1
Ways to Go,GROUPLOVE,Spreading Rumours,20
We All Roll Along,The Maine,Can't Stop Won't Stop,2
We Are Sex Bob-Omb,Sex Bob-Omb,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),3
We Are The Champions - Remastered 2011,Queen,Queen 40 Limited Edition Collector's Box Set Vol. 2,24
We Are The Champions - Remastered 2011,Queen,News Of The World,24
We Are Young (feat. Janelle Monáe),fun.,Some Nights,9
We Both Reached for the Gun,Marcia Lewis,Chicago The Musical (New Broadway Cast Recording (1997)),16
We Both Reached for the Gun,Jerry Orbach,Chicago: A Musical Vaudeville (Original Broadway Cast Recording),16
We Don't Have To Take Our Clothes Off,Jermaine Stewart,Lost Hits Of The 80's,1
We Got the World,Icona Pop,THIS IS... ICONA POP,1
We Hate You Please Die,Crash and the Boys,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),4
We Were Children,Tribes,Baby,2
We Were Doomed From The Start (The King Is Dead),Fall Out Boy,PAX AM Days,2
We Will Rock You - Live,Queen,Queen Rock Montreal,1
We Will Rock You - Remastered 2011,Queen,News Of The World,14
We're Going To Be Friends,The White Stripes,White Blood Cells,13
We're Gonna Groove - 1993 Remaster,Led Zeppelin,Coda,2
We're Okay,Fredi Walker,Rent,1
We're So Starving,Panic! At The Disco,Pretty. Odd.,1
"Wednesday Morning, 3 A.M.",Simon & Garfunkel,"Wednesday Morning, 3 A.M.",2
"Wednesday Morning, 3 A.M. - Live at Lincoln Center, New York City, NY - January 1967",Simon & Garfunkel,The Essential Simon & Garfunkel,1
Weekend,Smith Westerns,Dye It Blonde,2
Weekend Wars,MGMT,Oracular Spectacular,8
Weep Themselves To Sleep,Jack White,Blunderbuss,1
Weightless,All Time Low,Nothing Personal,1
Welcome To Japan,The Strokes,Comedown Machine,7
Welcome to Paradise,Green Day,Dookie,1
Welcome to the Black Parade,My Chemical Romance,The Black Parade,105
Welcome to the Black Parade - Live in Mexico City,My Chemical Romance,The Black Parade Is Dead!,1
Welcome to the World of the Plastic Beach (feat. Snoop Dogg and Hypnotic Brass Ensemble),Gorillaz,Plastic Beach,1
West Coast,Coconut Records,Nighttiming,2
West Coast Smoker,Fall Out Boy,Folie à Deux,4
West Germany,Minutemen,Double Nickels on the Dime,1
West Side Story: Act II: Somewhere,Leonard Bernstein,West Side Story (Original Motion Picture Soundtrack),1
"What A Catch, Donnie",Fall Out Boy,Believers Never Die - Greatest Hits,33
"What A Catch, Donnie",Fall Out Boy,Folie à Deux,33
What a Wonderful World,Alison Mosshart,Songs of Anarchy: Music from Sons of Anarchy Seasons 1-4,1
What A Wonderful World - Single Version,Louis Armstrong,All Time Greatest Hits,1
What Am I To You?,Norah Jones,Feels Like Home,1
What If You Were Right The First Time?,Arctic Monkeys,Brianstorm,4
What Is and What Should Never Be - 1990 Remaster,Led Zeppelin,Led Zeppelin II,21
"What Is This Feeling? - From ""Wicked"" Original Broadway Cast Recording/2003",Stephen Schwartz,Wicked,18
What The Water Gave Me,Florence + The Machine,Ceremonials,1
What Was It? (Fitz-James O'Brien),Nelson Olmsted,Classic Horror Stories,2
What You Want,Original Cast Recording,Legally Blonde,1
What's Love Got to Do with It,Tina Turner,Tina!,1
What's My Age Again?,blink-182,Enema Of The State,5
Whatcha Wanna Do?,Kerry Butler,Bat Boy: The Musical (Original Off-Broadway Cast Recording),1
When Doves Cry,Prince,Purple Rain,54
When Doves Cry,Prince,The Very Best of Prince,54
When I Come Around,Green Day,Dookie,2
When I Fall In Love,Nat King Cole,The Ultimate Collection,1
When I Get Home You're So Dead (New Version),Mayday Parade,A Lesson In Romantics,1
When I Grow Up (The Pussycat Dolls cover),Mayday Parade,Punk Goes Pop Volume Two,1
When I Was Young,blink-182,Dogs Eating Dogs,1
When I'm at Home,The Maine,Pioneer,1
When the Levee Breaks - 1990 Remaster,Led Zeppelin,Led Zeppelin IV,2
When the Levee Breaks - Remaster,Led Zeppelin,Led Zeppelin IV,4
When The Lights Go Out,The Black Keys,Rubber Factory,5
When The Sun Goes Down,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",87
"When They Fight, They Fight",Generationals,Con Law,1
When Velma Takes the Stand,Chita Rivera,Chicago: A Musical Vaudeville (Original Broadway Cast Recording),3
"When Will My Life Begin? - From ""Tangled"" / Soundtrack Version",Mandy Moore,Tangled,1
When You Break,Bear's Den,Agape,3
When You Were Mine,Prince,Dirty Mind,17
When You Were Mine,Prince,The Hits / The B-Sides,17
When You Were Young,The Killers,Sam's Town,1
When You're Good to Mama,Mary McCarty,Chicago: A Musical Vaudeville (Original Broadway Cast Recording),11
Where Are We Now?,David Bowie,The Next Day Extra,2
Where Are We Now?,David Bowie,The Next Day,2
Where Did The Party Go,Fall Out Boy,Save Rock And Roll,14
Where Did You Run to,The Smart Brothers,Make it Last,1
Where Have You Been - Hector Fonseca Radio Edit,Rihanna,Where Have You Been,1
Where Is My Mind?,Pixies,Surfer Rosa (Remastered),49
Where Is My Mind?,Pixies,Death To The Pixies,49
Where the Story Ends,The Fray,The Fray,1
Where Were We on the Weekend,Slam Donahue,Hemlock Tea,1
While I'm Alive,STRFKR,Miracle Mile,2
While Listening to Rock & Roll...,The Maine,Pioneer,1
Whipped Into Shape,Original Cast Recording,Legally Blonde,1
Whistle,Sporto Kantès,3 At Last,15
Whistle For The Choir,The Fratellis,Costello Music,2
White Blank Page,Mumford & Sons,Live From Shepherd's Bush Empire,2
White Blank Page,Mumford & Sons,Sigh No More,2
White Light,Gorillaz,Demon Days,3
White Moon,The White Stripes,Get Behind Me Satan,1
White Rabbit,Mayssa Karaa,American Hustle (Original Motion Picture Soundtrack),1
White Sky,Vampire Weekend,Contra,8
White Sky (Cécile Remix),Vampire Weekend,White Sky,11
White Sky (Jaxx Club Mix),Vampire Weekend,White Sky,7
White Sky (New Look Remix),Vampire Weekend,White Sky,4
White Sky (Vamp Dub),Vampire Weekend,White Sky,9
White Sky (Warp Dub),Vampire Weekend,White Sky,6
"White Summer / Black Mountain Side - Live in Paris, 1969",Led Zeppelin,Led Zeppelin,1
White Unicorn,Wolfmother,Wolfmother,1
White Walls,The Maine,Forever Halloween,2
White Walls,The Maine,Forever Halloween (Deluxe Version),2
White Walls (feat. ScHoolboy Q & Hollis),Macklemore & Ryan Lewis,The Heist,1
Who Knows,BEGINNERS,Who Knows,1
"Who Knows - Live At Filmore East, New York/1970/1997 Digital Remaster",Jimi Hendrix,Band Of Gypsys,8
Who The Fuck Are Arctic Monkeys?,Arctic Monkeys,Who The F*** Are Arctic Monkeys?,25
Who Wants To Live Forever - Remastered 2011,Queen,Greatest Hits II,3
Whoever She Is,The Maine,Can't Stop Won't Stop,5
Whole Lotta Love - 1990 Remaster,Led Zeppelin,Led Zeppelin II,18
"Whole Lotta Love - Live: O2 Arena, London - December 10, 2007",Led Zeppelin,Celebration Day,1
Whole Lotta Love - Remaster,Led Zeppelin,Led Zeppelin II,1
Why Does My Heart Feel So Bad?,Moby,Play & Play: B Sides,1
Why You Wanna Treat Me so Bad?,Prince,The Hits / The B-Sides,4
Why You Wanna Treat Me so Bad?,Prince,Prince,4
Why'd You Only Call Me When You're High?,Arctic Monkeys,AM,78
Why'd You Only Call Me When You're High?,Arctic Monkeys,Why'd You Only Call Me When You're High?,78
Wicked Game - Acoustic; Live,Stone Sour,Come What(ever) May,1
Wild Eyed Boy from Freecloud - 1999 Remaster,David Bowie,Space Oddity,1
Wild Heart,The Vamps,Wild Heart,1
Wild Horses - 2009 Mix,The Rolling Stones,Sticky Fingers,1
Wild Is the Wind - 1999 Remaster,David Bowie,Station to Station,1
Wildcat,Ratatat,Classics,1
Wildfire,SBTRKT,SBTRKT,1
Wings,Birdy,Fire Within,4
Wings,Birdy,Wings,4
Winter On The Weekend,Julia Stone,The Memory Machine,1
Winter Sister,Blessed Feathers,Peaceful Beasts in an Ocean of Weeds,1
Winter Winds,Mumford & Sons,Sigh No More,1
Winterreise / Gefrorne Tränen,Franz Schubert,Atmosphere: Winter,1
Wires,Athlete,Tourist,1
Witchcraft,Frank Sinatra,Sinatra: Best Of The Best,1
Within,Daft Punk,Random Access Memories,1
Won't You Come Over,Devendra Banhart,Mala,1
"Wonderful - From ""Wicked"" Original Broadway Cast Recording/2003",Stephen Schwartz,Wicked,14
Wonderful Tonight - 2005 Remaster,Eric Clapton,Complete Clapton,1
Word Up - Radio Mix,Gun,The Collection,1
Work It,Missy Elliott,Under Construction,1
Work Song,Hozier,From Eden EP,1
Work This Body,WALK THE MOON,TALKING IS HARD,1
Working Man,Rush,Gold,1
World Spins Madly On,The Weepies,Because I Said So (Music From And Inspired By The Motion Picture),1
Worship You,Vampire Weekend,Modern Vampires of the City,19
Would You Fight For My Love?,Jack White,Lazaretto,4
WYKEVWEELDEN_IDOLOVE_KITCHEN_MASTER,Wyke van Weelden,I Do Love (kitchen version),1
X-Ray,The Maccabees,Colour It In,1
XO,Fall Out Boy,From Under The Cork Tree,12
XXX 88 (feat. Diplo),MØ,No Mythologies to Follow (Deluxe),2
Y.A.L.A.,M.I.A.,Matangi,6
Ya Hey,Vampire Weekend,Modern Vampires of the City,18
Yellow,Coldplay,Parachutes,1
Yesterday,The Yesteryears,A Tribute to #1 Beatles Hits - The Best of the Beatles,1
"Yoshimi Battles the Pink Robots, Pt. 1",The Flaming Lips,Yoshimi Battles the Pink Robots,1
You and I,Richard Hawley,Black Treacle,7
You Can Make Me Feel Bad,Phosphorescent,You Can Make Me Feel Bad - Single,1
You Don't Fool Me - Remastered 2011,Queen,Made in Heaven,1
You Don't Know - For Fucks Sake,Ed Sheeran,The Slumdon Bridge,9
You Got Me Floatin',Jimi Hendrix,Axis: Bold As Love,2
You Know What They Do to Guys Like Us in Prison,My Chemical Romance,Three Cheers for Sweet Revenge,16
You Know What They Do to Guys Like Us in Prison - Live from Sessions@AOL,My Chemical Romance,Life on the Murder Scene,9
You Left Me,The Maine,Can't Stop Won't Stop,3
You Make Me Feel So Young,Frank Sinatra,Sinatra: Best Of The Best,2
You Make Me Feel... (feat. Sabi),Cobra Starship,Night Shades,1
You Make My Dreams,Daryl Hall & John Oates,(500) Days of Summer (Music from the Motion Picture),1
"You Need Me, I Don't Need You",Ed Sheeran,+,2
"You Need Me, I Don't Need You - Spotify Sessions",Ed Sheeran,Spotify Session,3
You Only Live Once,The Strokes,First Impressions Of Earth,2
You Probably Couldn't See For The Lights But You Were Staring Straight At Me,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",26
You Shook Me - 1993 Remaster,Led Zeppelin,Led Zeppelin,1
You Take My Breath Away - Remastered 2011,Queen,A Day At The Races,2
"You, Me and the Bourgeoisie",The Submarines,Honeysuckle Weeks,1
You're Dead Wrong,Mayday Parade,Mayday Parade,1
You're Gonna Make Me Lonesome When You Go,Bob Dylan,Blood On The Tracks,1
You're My Best Friend - Remastered 2011,Queen,A Night At The Opera,6
You're My Best Friend - Remastered 2011,Queen,Queen 40 Limited Edition Collector's Box Set,6
You're My Thrill,Billie Holiday,Music From The Motion Picture Watchmen,46
