track,artist,album,times_played
Wicked Game,Emika,Dva,1
Wide World,Blessed Feathers,Order of the Arrow,1
WILD,Troye Sivan,Blue Neighbourhood,1
Wild Eyed Boy From Freecloud (Live) [Stereo] - Live; Stereo,David Bowie,Ziggy Stardust and the Spiders from Mars,1
Wild World - Acoustic Version,Joanna Wang,为爱做的一切,1
Wildfire,SBTRKT,SBTRKT,1
Windy,The Association,Just The Right Sound: The Association Anthology [Digital Version],1
Witch,Maps & Atlases,You And Me And The Mountain,2
Witch's Tit,Kera & the Lesbians,Kera & the Lesbians,1
Witchcraft,Marvin Gaye,Then & Now,1
With A Little Help From My Friends - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band,19
With You,The Flaming Lips,Hear It Is,1
Within You Without You - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band,16
Without You,Lana Del Rey,Born To Die - The Paradise Edition,1
Wolf Like Me,TV On The Radio,Return To Cookie Mountain,7
Won't Be Around No More,Avi Buffalo,At Best Cuckold,1
Wonderboy (Bonus Track) [Stereo Version],The Kinks,Something Else By The Kinks,1
Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Edition) [Remastered],20
"Words (Music from the Film ""Tig"")",Sharon Van Etten,"Words (Music from the Film ""Tig"")",1
Words Cannot Describe,Mirah,College Park is Always Ready to Party,38
Words Cannot Describe,Mirah,You Think It's Like This But Really It's Like This,38
WORDS WORDS WORDS,Bo Burnham,Words Words Words,5
"WORDS, WORDS, WORDS (studio)",Bo Burnham,Words Words Words,2
Working Man,Rush,Gold,25
Worship You,Vampire Weekend,Modern Vampires of the City,2
Would You Fight For My Love?,Jack White,Lazaretto,1
Wrong,The Airborne Toxic Event,Wrong,2
XO,Fall Out Boy,From Under The Cork Tree,8
XO,John Mayer,XO,8
Ya Hey,Vampire Weekend,Modern Vampires of the City,6
Ya Ya (Part 1 & 2),Tony Sheridan,First,1
Ya'll Boots Hats? (Die Angry),Glocca Morra,Just Married,8
Year of the Glad,Marnie Stern,The Chronicles of Marnia,1
Yearnin',The Black Keys,The Big Come Up,1
Yellow,Coldplay,Parachutes,1
Yellow Submarine - Remastered 2009,The Beatles,Revolver,23
Yellow Submarine - Remastered 2009,The Beatles,Yellow Submarine,23
Yellow Submarine - Remastered 2015,The Beatles,1,1
Yesterday - Album Version / Stereo,Marvin Gaye,The Complete Collection,1
Yesterday - Remastered 2015,The Beatles,1,14
You & Me Vs.,Tennis System,Teenagers,1
You Ain't Got a Hold on Me,AC/DC,'74 Jailbreak,1
You Ain't Livin' Till You're Lovin',Marvin Gaye,You're All I Need,1
You and I,Richard Hawley,Black Treacle,10
You And I - Remastered 2011,Queen,A Day At The Races,1
You Are My Number One - Radio Mix #1/Lenky Mix,Smash Mouth,Get The Picture,1
You Better get it,Joe Tex,"The Very Best of, Volume 1",1
You Can Call Me Al,Paul Simon,Graceland (25th Anniversary Deluxe Edition),1
"You Can't Have Your Kate (And Edith, Too)",The Statler Brothers,Flowers On The Wall: The Essential Statler Brothers 1964-1969,1
You Can't Hurry Love,The Supremes,Favorites,1
You Don't Know What Love Is (You Just Do as You're Told),The White Stripes,Icky Thump,1
You Feel So Lonely You Could Die,David Bowie,The Next Day Extra,1
You Gave Your Love To Me Softly,Weezer,Pinkerton - Deluxe Edition,1
You Go to My Head - Take 1,Billie Holiday,Billie Holiday Love Songs,4
You Gonna Make Me Love Somebody Else,The Jones Girls,The Jones Girls,7
You Got It On,Justin Timberlake,The 20/20 Experience - 2 of 2,2
You Got It On,Justin Timberlake,The 20/20 Experience - The Complete Experience,2
You Got Me Floatin',Jimi Hendrix,Axis: Bold As Love,1
You Know Me,Air Traffic Controller,NORDO,1
You Know What They Do to Guys Like Us in Prison,My Chemical Romance,Three Cheers for Sweet Revenge,7
You Know What They Do to Guys Like Us in Prison - Live from Sessions@AOL,My Chemical Romance,Life on the Murder Scene,4
You Know You're Right,Nirvana,You Know You're Right,5
You Make Me Feel Good,The Zombies,The EP Collection,22
You Make My Dreams (Come True),Daryl Hall & John Oates,The Very Best of Daryl Hall / John Oates,28
You Make You Feel,Dumbo Gets Mad,Elephants At The Door,1
You Never Can Tell - 1964 Single Version / Mono,Chuck Berry,Pulp Fiction,42
You Only Live Once,The Strokes,First Impressions Of Earth,2
You Probably Couldn't See For The Lights But You Were Staring Straight At Me,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",5
You Really Got Me,The Kinks,Kinks (Super Deluxe Edition),25
You Sexy Thing,Hot Chocolate,Hot Chocolate,3
You Shook Me All Night Long,AC/DC,Who Made Who,1
You Sure Love To Ball,Marvin Gaye,Let's Get It On,1
You Take My Breath Away - Remastered 2011,Queen,A Day At The Races,1
You're All I Need To Get By,Marvin Gaye,You're All I Need,28
You're All I Need To Get By,Marvin Gaye,Love's Greatest Hits,28
You're Beautiful,James Blunt,Back to Bedlam,1
"You're Crashing, But You're No Wave",Fall Out Boy,Infinity On High,1
You're Mine,Lola Marsh,You're Mine,1
You're My Best Friend - Remastered 2011,Queen,A Night At The Opera,2
You're My Thrill,Billie Holiday,Love Songs,3
You're So Dark,Arctic Monkeys,One For The Road,24
You're So Right,The Strokes,Angles,1
You're So Vain,Carly Simon,No Secrets,1
You're The Man - Pts. I & II - Single Version,Marvin Gaye,The Very Best Of Marvin Gaye,1
You're The One That I Want,John Travolta,Grease,11
You're The Reason Our Kids Are Ugly - Single Version,Loretta Lynn,The Definitive Collection,1
You're Too Cool,The Zolas,Tic Toc Tic,1
You've Gone Away Enough,Mirah,C'mon Miracle,15
You've Got Her In Your Pocket,The White Stripes,Elephant,1
You've Got Time,Regina Spektor,You've Got Time,12
You’re Not The One,Sky Ferreira,"Night Time, My Time",3
Young and Lovely - Live,Blur,Parklive,1
Young Blood,The Naked And Famous,"Passive Me, Aggressive You",1
Young Chasers,Circa Waves,T-Shirt Weather,2
Young Volcanoes,Fall Out Boy,Save Rock And Roll,4
Your Precious Love,Marvin Gaye,United,9
Your Precious Love - Stereo Version,Marvin Gaye,The Very Best Of Marvin Gaye,21
Your Song,Elton John,Elton John,27
Yule Shoot Your Eye Out - Bonus Track,Fall Out Boy,Believers Never Die - Greatest Hits,12
Ziggy Stardust - 2012 Remastered Version,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,40
Zigzagging Toward the Light,Conor Oberst,Upside Down Mountain,1
Zombie,Jamie T,Carry On The Grudge,1
